Title,Year,Type,ORCID_Journal,GS_Title,Authors,Journal,Number,Citations
Rapid decline in hemp germination under high humidity,2025,preprint,NA,Rapid decline in hemp germination under high humidity,"S Canavan, ZT Brym, KM Hinkson, SL Flory",Authorea Preprints,,0
Correction: Understanding and managing introduction pathways into protected areas in a changing climate,2025,journal-article,Biological Invasions,Understanding and managing introduction pathways into protected areas in a changing climate,"D Lieurance, S Canavan, KT Faulkner, KA O’Shaughnessy, JL Lockwood, ...",Biological Invasions,"27 (2), 74",2
Understanding and managing introduction pathways into protected areas in a changing climate,2025,journal-article,Biological Invasions,Understanding and managing introduction pathways into protected areas in a changing climate,"D Lieurance, S Canavan, KT Faulkner, KA O’Shaughnessy, JL Lockwood, ...",Biological Invasions,"27 (2), 74",2
Jack of all trades and master of most:Carpobrotustaxa show no trade-off in reproductive strategies,2025,preprint,NA,Jack of all trades and master of most: Carpobrotus taxa show no trade-off in reproductive strategies,"S Canavan, J Rodríguez, H Skálová, JJ Le Roux, G Brundu, ML Castillo, ...",bioRxiv,2025.01. 21.634022,0
Trending extinctions: online interest in recently extinct animals,2024,journal-article,Animal Conservation,Trending extinctions: online interest in recently extinct animals,"S Canavan, DM Doyle, A Kane, G Nolan, K Healy",Animal Conservation,,0
Stakeholders' views on the global guidelines for the sustainable use of non‐native trees,2024,journal-article,People and Nature,Stakeholders' views on the global guidelines for the sustainable use of non‐native trees,"A Novoa, G Vimercati, G Brundu, DM Richardson, U Schaffner, A Brunori, ...",People and Nature,"6 (4), 1640-1654",4
Preventing the Next Plant Invasion: Opportunities and Challenges,2024,journal-article,Council for Agricultural Science and Technology,NA,NA,NA,NA,NA
Overcoming biodiversity blindness: Secondary data in primary citizen science observations,2024,journal-article,Ecological Solutions and Evidence,Overcoming biodiversity blindness: Secondary data in primary citizen science observations,"N Pernat, S Canavan, M Golivets, J Hillaert, Y Itescu, I Jarić, HMR Mann, ...",Ecological Solutions and Evidence,"5 (1), e12295",14
﻿Genetic and morphological insights into the Carpobrotus hybrid complex around the world,2023,journal-article,NeoBiota,Genetic and morphological insights into the Carpobrotus hybrid complex around the world,"A Novoa, H Hirsch, ML Castillo, S Canavan, L González, DM Richardson, ...",NeoBiota,"89, 135-160",7
Exploring the performance of Biological Invasions in social media five years after opening its Facebook and Twitter accounts,2023,journal-article,Biological Invasions,Exploring the performance of Biological Invasions in social media five years after opening its Facebook and Twitter accounts,"A Novoa, S Canavan, D Lieurance, D Simberloff, LA Meyerson",Biological Invasions,"25 (1), 141-152",1
